facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,,True,reviewed,29fe5506763c5a3efc4d769554ddddd8a23d2c5bbfbf69c516bc9747d55e04f8,fda-mqsa-public,fda_mqsa_pipe_delimited,Cone Health Medcenter High Point Imaging,2630 Willard Dairy Rd Ste A,Ste A,,High Point,NC,27265,3368843604,3368843601,False,matched,census,"2630 WILLARD DAIRY RD, HIGH POINT, NC, 27265",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:20.486437+00:00,
MQSA-NC-2A4D524B37AC,Carolinas Imaging Services Denver,35.44973293,-81.00078956,,True,reviewed,2a4d524b37ac532587d9279d946d9219755dfecdd32ac47745fb7512e1afdd80,fda-mqsa-public,fda_mqsa_pipe_delimited,Carolinas Imaging Services Denver,409 Olin Way Ste 1100,,,Denver,NC,28037,7044645704,9802272424,False,matched_arcgis_fallback,arcgis_world_geocoder,"409 Olin Way, Denver, North Carolina, 28037",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=409%20Olin%20Way%2C%20Denver%2C%20NC%2028037&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:18.8955082Z,Fallback coordinate; review recommended.
MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,,True,reviewed,2b4672ca48ebe56b7b615b9b46960908f07ec261d7252a09efc18d0c3c582446,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Forest Baptist Imaging Kernersville,861 Old Winston Road,Suite 105,,Kernersville,NC,27284,3367655722,3367655723,False,matched,census,"861 OLD WINSTON RD, KERNERSVILLE, NC, 27284",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:01.377433+00:00,
MQSA-NC-2C242F907FFF,Charlotte Radiology Breast Center - Monroe Office,34.97449547,-80.52170787,,True,reviewed,2c242f907fffc41666cc6907c61416018ad9ff81b77df458f13ee1b00316f21f,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Monroe Office,"1550 Faulk St, Ste 1200",,,Monroe,NC,28112,7042922272,7042969082,False,matched,census,"1550 FAULK ST, MONROE, NC, 28112",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:16.128523+00:00,
MQSA-NC-2C26717539DD,Physicians East P.A.,35.59906516,-77.40460684,,True,reviewed,2c26717539dde2d0d64520636be9933cad289c2891e44cc698f835fb39f2fee9,fda-mqsa-public,fda_mqsa_pipe_delimited,Physicians East P.A.,1850 West Arlington Blvd.,,,Greenville,NC,27834,2524136218,2527526723,False,matched_arcgis_fallback,arcgis_world_geocoder,"1850 W Arlington Blvd, Greenville, North Carolina, 27834",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=1850%20West%20Arlington%20Blvd.%2C%20Greenville%2C%20NC%2027834&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:27.5987711Z,Fallback coordinate; review recommended.
MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,,True,reviewed,2ef93350b407c1c6c7b4e2ba83fa66df8e388646592cb6dfd1aac8355d12c9e7,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Kernersville Medical Center,Mammography Dept,1750 Kernersville Medical Pkwy,,Kernersville,NC,27284,3363976704,3365644699,False,matched_census_oneline,census_oneline,"1750 KERNERSVILLE MEDICAL PW, KERNERSVILLE, NC, 27284",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/onelineaddress?address=1750%20Kernersville%20Medical%20Pkwy%2C%20Kernersville%2C%20NC%2027284&benchmark=Public_AR_Current&format=json,False,2026-06-19T23:30:40.5979635Z,
MQSA-NC-2FED9F574408,Novant Health Breast Center,35.40634002,-80.8600502,,True,reviewed,2fed9f5744087f5b975d937427f76adb21f4c39da235dbf132622f2161eabd49,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Breast Center,"10030 Gilead Rd., Ste. 100",,,Huntersville,NC,28078,7046191903,7043845098,False,matched_arcgis_fallback,arcgis_world_geocoder,"10030 Gilead Rd, Huntersville, North Carolina, 28078",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=10030%20Gilead%20Rd.%2C%20Huntersville%2C%20NC%2028078&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:26.6691696Z,Fallback coordinate; review recommended.
MQSA-NC-3A4EC1CE93FA,MAHEC,35.56242975,-82.54151257,,True,reviewed,3a4ec1ce93fa49e47bfc31c4eea29d732fd90de510d51c795d41c74807b3adbd,fda-mqsa-public,fda_mqsa_pipe_delimited,MAHEC,123 Hendersonville Road,,,Asheville,NC,28803,8773181349,7049662407,False,matched,census,"123 HENDERSONVILLE RD, ASHEVILLE, NC, 28803",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:38.924635+00:00,
MQSA-NC-3A992B24CCC6,Cary OBGYN,35.73792622,-78.77602142,,True,reviewed,3a992b24ccc6dca4863d3143fa9784693898e016bce907eff5b2672105c2f87b,fda-mqsa-public,fda_mqsa_pipe_delimited,Cary OBGYN,550 New Waverly Place,Suite 115,,Cary,NC,27518,9194675941,9196550532,False,matched,census,"550 NEW WAVERLY PL, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:12.961158+00:00,
MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,,True,reviewed,3aa82c296c394e1d7bee76eea1e25bab8075525f92c4cade5a492566d787e406,fda-mqsa-public,fda_mqsa_pipe_delimited,Lyndhurst Gynecologic Associates,111 Hanestown Court,Suite 151,,Winston-Salem,NC,27103,3367659350x1211,3367604255,False,matched_arcgis_fallback,arcgis_world_geocoder,"111 Hanestown Ct, Winston Salem, North Carolina, 27103",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=111%20Hanestown%20Court%2C%20Winston-Salem%2C%20NC%2027103&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:25.5490488Z,Fallback coordinate; review recommended.
MQSA-NC-3B34F4245301,"Wayne Radiologists, P.A.",35.40143489,-77.95360296,,True,reviewed,3b34f42453017c58ee41265ae61ac6efabac10f939f795eaaa1c4ccdfeb8df4b,fda-mqsa-public,fda_mqsa_pipe_delimited,"Wayne Radiologists, P.A.",2700 Medical Office Place,,,Goldsboro,NC,27534,9197341866,9197361804,False,matched,census,"2700 MEDICAL OFFICE PL, GOLDSBORO, NC, 27534",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:05.054202+00:00,
MQSA-NC-3C8B87DD0F9F,Solis Mammography,35.73783988,-78.86687074,,True,reviewed,3c8b87dd0f9f2a8961e9e642e7c59fbed2672b08ba6837fce896e60f084c31db,fda-mqsa-public,fda_mqsa_pipe_delimited,Solis Mammography,5408 Apex Peakway Dr,,,Apex,NC,27502,9193553642,2525658958,False,matched,census,"5408 APEX PEAKWAY, APEX, NC, 27502",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:56.922384+00:00,
MQSA-NC-3CE5AE8F0040,Duke Cancer Center Macon Pond,35.81999447,-78.70855451,,True,reviewed,3ce5ae8f0040f0e01400711807f455aa9564d59a1f846d9830f83a3438494059,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Cancer Center Macon Pond,4101 Macon Pond Rd,,,Raleigh,NC,27607,9193070175,9198625213,False,matched,census,"4101 MACON POND RD, RALEIGH, NC, 27607",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:22.660793+00:00,
MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,,True,reviewed,3d7899e9b0b60a7b48a5339d04695b758b1dd5da22f2b47909da7b892c6fdb22,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Blue Ridge,3200 Blue Ridge Road,Suite 100,,Raleigh,NC,27612,9197811437,9197874870,False,matched,census,"3200 RIDGE RD, RALEIGH, NC, 27612",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:53.819250+00:00,
MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,,True,reviewed,3df3374bda59b6394d6c220946c88df72cae2ae6afdf941fa92fc60e0c8b9f55,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Med Raleigh Medical Park,"23 Sunnybrook Rd., Ste. 110",,,Raleigh,NC,27610,9193507000,9193509605,False,matched,census,"23 SUNNYBROOK RD, RALEIGH, NC, 27610",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:01.794517+00:00,
MQSA-NC-3EB38C6B70D3,AdventHealth Medical Group Graham County,35.32215543,-83.80692769,,True,reviewed,3eb38c6b70d3119964262bb09b535a96f10f0d15fec90ff526656f46b1a34ac6,fda-mqsa-public,fda_mqsa_pipe_delimited,AdventHealth Medical Group Graham County,21 S Main Street,,,Robbinsville,NC,28771,8284797777,8286812724,False,matched,census,"21 S MAIN ST, ROBBINSVILLE, NC, 28771",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:02.787620+00:00,
MQSA-NC-405EADB0937F,UNC Health Johnston - Smithfield,35.51352356,-78.33220788,,True,reviewed,405eadb0937fb9ef940ac15dc2fc68aad5a691b6a8e3ef0d47ea9409ad304aa0,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Health Johnston - Smithfield,"514 North Brightleaf Blvd., Ste. 1302",,,Smithfield,NC,27577,9199387749,9199894983,False,matched,census,"514 N BRIGHTLEAF BLVD, SMITHFIELD, NC, 27577",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:59.205625+00:00,
MQSA-NC-407DF0D5A4BB,"AtriumHealth Kings Mtn, a facility of AtriumHealth Cleveland",35.24093528,-81.35601462,,True,reviewed,407df0d5a4bb1019c4e37068fbd0ede48062fe9a1ceb26fdf65192cc58bef75e,fda-mqsa-public,fda_mqsa_pipe_delimited,"AtriumHealth Kings Mtn, a facility of AtriumHealth Cleveland",706 W. King St.,,,Kings Mountain,NC,28086,9804875432,9804875138,False,matched,census,"706 W KING ST, KINGS MOUNTAIN, NC, 28086",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:07.408252+00:00,
MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,,True,reviewed,40cde0603e2caa0dcac1648200e4824ef5a0d4e61550de86265a305e30a71a4c,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Radiology at Patterson Place,5324 McFarland Rd Suite 160,Duke Medical Plaza Patterson Place,,Durham,NC,27707,9196847999,9196847125,False,matched,census,"5324 MCFARLAND DR, DURHAM, NC, 27707",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:25.692679+00:00,
MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,,True,reviewed,4144e9007662d3ff34c51c6279be752c3d36966cb9651834cedcd93308d33a45,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Pineville Office,10650 Park Rd. Ste. 280,,,Charlotte,NC,28210,7045409299,7048313575,False,matched,census,"10650 PARK RD, CHARLOTTE, NC, 28210",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:16.755411+00:00,
MQSA-NC-4153AF84218B,Novant Health NHRMC - Brunswick Forest H & D,34.1996128,-78.04565377,,True,reviewed,4153af84218b8ec0ef45c3b5cad5ecd154852745f8832cc6b435ad1efc475e6a,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health NHRMC - Brunswick Forest H & D,1333 S. Dickinson Dr,Suite 100,,Leland,NC,28451,9106678777,9106675580,False,matched,census,"1333 S DICKINSON DR, LELAND, NC, 28451",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:48.769799+00:00,
MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,,True,reviewed,41d346d861457b4cb0802160903f8f9b179764bc2605923b01f5c5ca500cc97e,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh GYN/Wellness,2304 Westvill Court,Suite 210,,Raleigh,NC,27607,9195253959,9197822218,False,matched,census,"2304 WESVILL CT, RALEIGH, NC, 27607",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:53.614296+00:00,
MQSA-NC-42321AFB3127,Cape Fear Valley Breast Care Center-Dunn,35.30911471,-78.63326231,,True,reviewed,42321afb312741287d5aa279b8c4928d519d9f5d042738bcbb52af0f1cbf04fd,fda-mqsa-public,fda_mqsa_pipe_delimited,Cape Fear Valley Breast Care Center-Dunn,"700 Tilghman Dr., Ste. 714",,,Dunn,NC,28334,9109048097,9103216297,False,matched,census,"700 TILGHMAN DR, DUNN, NC, 28334",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:09.451436+00:00,
MQSA-NC-432F751BF988,"Charles A.Cannon, Jr. Memorial Hospital",36.06176679,-81.88810216,,True,reviewed,432f751bf988fea8737859f430716e1b7580ed9938a58941f23c03101d9a2c20,fda-mqsa-public,fda_mqsa_pipe_delimited,"Charles A.Cannon, Jr. Memorial Hospital",434 Hospital Drive,,,Newland,NC,28646,8287377624,8287377621,False,matched,census,"434 HOSPITAL DR, NEWLAND, NC, 28657",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:14.630886+00:00,
MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,,True,reviewed,4389416d9d48fa54b64b1d0f5b360593e068dd423b8e4576632807ffe1ee3cb6,fda-mqsa-public,fda_mqsa_pipe_delimited,Annie Penn Hospital,618 S. Main St.,,,Reidsville,NC,27320,3369514443,3369514553,False,matched,census,"618 S MAIN ST, REIDSVILLE, NC, 27320",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:03.633922+00:00,
MQSA-NC-44CB3606B696,Northern Regional Hospital,36.48913877,-80.6111104,,True,reviewed,44cb3606b696487d28894242cb784449d7208a55496767c7eab3b4995173af78,fda-mqsa-public,fda_mqsa_pipe_delimited,Northern Regional Hospital,830 Rockford St,,,Mount Airy,NC,27030,3367197135,3367838380,False,matched,census,"830 ROCKFORD ST, MOUNT AIRY, NC, 27030",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:43.159453+00:00,
MQSA-NC-455597B65312,Sentara Albemarle Diagnostic Center,36.29892399,-76.27035497,,True,reviewed,455597b65312ef3e756ee4f9d54de2181d16025ffc2fc3084e96beaaf2c3538d,fda-mqsa-public,fda_mqsa_pipe_delimited,Sentara Albemarle Diagnostic Center,905 Thunder Rd. Suite 150,,,Elizabeth City,NC,27909,2523379220,2523844385,False,matched_arcgis_fallback,arcgis_world_geocoder,"905 Thunder Rd, Elizabeth City, North Carolina, 27909",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=905%20Thunder%20Rd.%2C%20Elizabeth%20City%2C%20NC%2027909&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:28.7190146Z,Fallback coordinate; review recommended.
MQSA-NC-461CEF6F5325,Charlotte Radiology Breast Center- McDowell Office,35.21870332,-80.83735168,,True,reviewed,461cef6f53258a7948138073c96c263241a5d2979b1551fd4bbade7197d48d8d,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center- McDowell Office,"301 South McDowell Street, suite 110",,,Charlotte,NC,28204,7043327811,9802272427,False,matched,census,"301 S MCDOWELL ST, CHARLOTTE, NC, 28204",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:17.984655+00:00,
MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,,True,reviewed,462a7d211f7160fff1d0e47d80c3b5ce5eadf63c85e5ef6269a3a74f47fb4a42,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Hospitals NC Cancer Hospital,101 Manning Dr.,Department of Radiology Attention: Mammo,,Chapel Hill,NC,27514,9849748762,9849742608,False,matched,census,"101 MANNING DR, CHAPEL HILL, NC, 27514",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:00.278878+00:00,
MQSA-NC-468C415B77AE,Maria Parham Health,36.33068328,-78.44790635,,True,reviewed,468c415b77aeb3a9d305c746c5f562ee836d5ae062a177dd6281b2916a382a1c,fda-mqsa-public,fda_mqsa_pipe_delimited,Maria Parham Health,566 Ruin Creek Rd,,,Henderson,NC,27536,2524361308,2524361368,False,matched,census,"566 RUIN CREEK RD, HENDERSON, NC, 27536",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:39.763805+00:00,
MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,,True,reviewed,47c04c7f01b0d7d509e434cf177e25aaf16bb0e8f905a74b29a9003139a62827,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Hospitals Burlington Imaging & Breast Center,1225 Huffman Mill Road Suite 101,,,Burlington,NC,27215,3365249989,3365248323,False,matched,census,"1225 HUFFMAN MILL RD, BURLINGTON, NC, 27215",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:59.843278+00:00,
MQSA-NC-4880367000E8,Pinehurst Surgical Clinic,35.20760441,-79.45746943,,True,reviewed,4880367000e8eb46dcd7e532945cfdfdfb9f030b923e621ea7e00daafbcca4ba,fda-mqsa-public,fda_mqsa_pipe_delimited,Pinehurst Surgical Clinic,5 First Village Dr.,,,Pinehurst,NC,28374,9102152641,9102951018,False,matched,census,"5 FIRST VILLAGE DR, PINEHURST, NC, 28374",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:52.683303+00:00,
MQSA-NC-490AC739C587,Women's Wellness Center PA,35.03165921,-78.92601282,,True,reviewed,490ac739c587f099770e3b089ce3a44b334506db2ace17ecd13db9f64f6a13cd,fda-mqsa-public,fda_mqsa_pipe_delimited,Women's Wellness Center PA,2950 Village Drive,,,Fayetteville,NC,28304,9103233301x100,9103234207,False,matched,census,"2950 VILLAGE DR, FAYETTEVILLE, NC, 28304",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:08.085949+00:00,
MQSA-NC-493A5D00E6AE,Washington Regional Medical Center,35.86379008,-76.72994008,,True,reviewed,493a5d00e6aea11caba39d51f7ab4d6a05183af569b5397e2e1ae1ab77100e6a,fda-mqsa-public,fda_mqsa_pipe_delimited,Washington Regional Medical Center,958 US Highway 64 East,,,Plymouth,NC,27962,2527937615,2527937765,False,matched,census,"958 US HWY 64 E, PLYMOUTH, NC, 27962",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:04.433064+00:00,
MQSA-NC-4A765F06D16F,Novant Health Breast Center Mint Hill,35.22488638,-80.64858333,,True,reviewed,4a765f06d16fb0e288313add2dcf226d7717b9d8f96700cb679d8be4c9fc4e5b,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Breast Center Mint Hill,8201 Healthcare Loop,,,Charlotte,NC,28215,7043847226,7043845098,False,matched,census,"8201 HEALTHCARE LOOP, CHARLOTTE, NC, 28215",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:43.753001+00:00,
MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,,True,reviewed,4bf8a2ff046e9e9a65c48a659d01c12635aea42bc5ce16a1bec7bdc90dd51e2c,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center-Steele Creek Office,"13425 Hoover Creek Road, Suite 203",,,Charlotte,NC,28273,7046124954,7048313569,False,matched,census,"13425 HOOVER CREEK BLVD, CHARLOTTE, NC, 28273",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:18.180525+00:00,
MQSA-NC-4C3A28326C1C,CCHC Imaging,35.10621317,-77.09323917,,True,reviewed,4c3a28326c1cb3fddf1f18e20c9ad580a781685536d291ec84ff18bed8f2eb62,fda-mqsa-public,fda_mqsa_pipe_delimited,CCHC Imaging,1030 Medical Park Ave,,,New Bern,NC,28562,2526375480,2526372514,False,matched,census,"1030 MEDICAL PARK WAY, NEW BERN, NC, 28562",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:13.578742+00:00,
MQSA-NC-4C53907FCE9F,Cape Fear Valley Hoke Hospital,35.02984706,-79.10665412,,True,reviewed,4c53907fce9f04ddde007cba1383f5df7a6ff96fb313b21a569a0129384aad4f,fda-mqsa-public,fda_mqsa_pipe_delimited,Cape Fear Valley Hoke Hospital,"300 Medical Pavilion Dr., Ste. 210",,,Raeford,NC,28376-9137,9106155116,9106159754,False,matched_arcgis_fallback,arcgis_world_geocoder,"300 Medical Pavilion Dr, Raeford, North Carolina, 28376",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=300%20Medical%20Pavilion%20Dr.%2C%20Raeford%2C%20NC%2028376&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:18.5889238Z,Fallback coordinate; review recommended.
MQSA-NC-4C59D8B5176F,Ashe Memorial Hospital,36.42360607,-81.45873908,,True,reviewed,4c59d8b5176f906446905bacb1d0c1b460c8df5af57e68c5246e69f17a4c410b,fda-mqsa-public,fda_mqsa_pipe_delimited,Ashe Memorial Hospital,200 Hospital Ave,Imaging,,Jefferson,NC,28640,3368460820,3368460743,False,matched,census,"200 HOSPITAL AVE, JEFFERSON, NC, 28640",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:03.839861+00:00,
MQSA-NC-4C83ACE61A17,McGill Family Medicine,35.41665466,-80.59721995,,True,reviewed,4c83ace61a1721fa14ab3da5edc61fcf0aeecad90c240b42695f4755e5aa4687,fda-mqsa-public,fda_mqsa_pipe_delimited,McGill Family Medicine,202D Mcgill Ave,,,Concord,NC,28025,7047972242,8442698197,False,matched,census,"202D MCGILL AVE NW, CONCORD, NC, 28025",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:39.980391+00:00,
MQSA-NC-4D0B9CCF8C4C,Mission Breast Center - HOPE,35.52473192,-82.60020501,,True,reviewed,4d0b9ccf8c4cdf3d82a913484e9aa083845d55dcf5c1b244168f7dedd84fd080,fda-mqsa-public,fda_mqsa_pipe_delimited,Mission Breast Center - HOPE,"100 Ridgefield Ct., Ste. C",,,Asheville,NC,28806,8287681657,8286701438,False,matched,census,"100 RIDGEFIELD CT, ASHEVILLE, NC, 28806",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:40.771953+00:00,
MQSA-NC-4DCF97B6CF7B,FirstHealth Moore Regional Hospital-Hoke Campus,35.02121594,-79.15191927,,True,reviewed,4dcf97b6cf7bb43bcaf0df9a332b27c3774c9870e31cb53be80544b14ec9b03d,fda-mqsa-public,fda_mqsa_pipe_delimited,FirstHealth Moore Regional Hospital-Hoke Campus,6408 Fayetteville Rd,,,Raeford,NC,28376,9107152778,9108786635,False,matched,census,"6408 FAYETTEVILLE RD, RAEFORD, NC, 28376",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:32.894847+00:00,
MQSA-NC-4DDF6833A03B,FirstHealth of the Carolinas - Moore Regional Hospital,35.20592025,-79.45877103,,True,reviewed,4ddf6833a03b6831e21ea645e087a0b69ead1b806bea4b1c61d4f1e1b7741f61,fda-mqsa-public,fda_mqsa_pipe_delimited,FirstHealth of the Carolinas - Moore Regional Hospital,155 Memorial Drive,,,Pinehurst,NC,28374,9107152778,9107152266,False,matched,census,"155 MEMORIAL DR, PINEHURST, NC, 28374",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:33.358607+00:00,
MQSA-NC-4E25F6D75821,ECU Health Medical Center,35.6058939,-77.40091598,,True,reviewed,4e25f6d758215219558382c9d0abcb3e345b0e9739685251428b98ebe39e2499,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Medical Center,2100 Stantonsburg Road,PO Box 6028,,Greenville,NC,27858,2528475260,2528477553,False,matched,census,"2100 STANTONSBURG RD, GREENVILLE, NC, 27834",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:30.335150+00:00,
MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,,True,reviewed,4e6808d0aedbbf9cb780a6bf771ec6e08686d5fb00a76a7dda0397419278cdc8,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Lexington Mammography,250 Hospital Dr.,,,Lexington,NC,27293-1817,3362384251,3362384817,False,matched,census,"250 HOSPITAL DR, LEXINGTON, NC, 27295",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:05.914815+00:00,
MQSA-NC-4E6CC534D634,Charlotte Radiology Breast Center - University Office,35.30584753,-80.74956731,,True,reviewed,4e6cc534d6342317f226319d27cd3e0879f590ac6aa67b3d9c0cf4a095dade60,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - University Office,"101 East WT Harris Blvd,Ste 2122A",,,Charlotte,NC,28262,7046124954,7048313579,False,matched,census,"101 E WT HARRIS BLVD, CHARLOTTE, NC, 28262",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:17.765148+00:00,
