point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,8.2,15.54,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,8.462,14.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,8.462,14.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,8.478,17.72,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,8.76,16.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,9.727,16.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,11.4,21.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,19.613,30.52,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,21.314,30.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,22.246,32.74,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,22.791,43.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,24.386,42.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,24.477,45.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,25.616,41.25,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,26.519,42.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-44CB3606B696,Northern Regional Hospital,36.48913877,-80.6111104,True,27.776,50.32,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004009,37067,36.1104938,-80.4435537,739,MQSA-NC-54470FDAF33B,Lyndhurst Gynecologic Associates-Mt. Airy,36.48743972,-80.61985125,True,27.833,50.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,3.406,9.05,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,4.829,10.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,4.837,14.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,5.051,17.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,5.391,13.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,5.391,13.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,5.713,15.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,6.268,15.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,7.793,16.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,7.896,20.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,16.111,30.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,17.822,30.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,18.745,32.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,21.628,42.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,21.863,44.83,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,22.5,40.79,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,23.056,41.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,24.512,42.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,27.325,46.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004010,37067,36.109411,-80.3807956,932,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,27.614,50.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,3.455,8.41,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,3.525,9.46,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,5.242,12.62,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,5.362,11.51,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,5.362,11.51,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,5.589,14.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,5.655,13.3,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,6.209,14.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,6.873,13.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,8.71,18.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,16.944,27.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,18.478,27.76,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,19.469,29.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,20.484,40.43,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,21.441,42.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,22.502,38.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,23.592,39.43,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,25.011,39.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,27.498,48.17,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004011,37067,36.0892576,-80.3943403,1075,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,28.087,44.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,1.279,4.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,3.207,11.15,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,4.399,13.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,4.399,13.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,4.61,14.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,4.91,14.31,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,4.918,10.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,5.395,16.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,6.631,14.79,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,8.654,19.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,16.689,29.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,17.926,29.13,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,18.241,41.23,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,19.012,31.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,19.581,43.74,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,21.06,39.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,22.819,40.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,24.177,40.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,27.624,45.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004012,37067,36.0580225,-80.38339,932,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,29.04,50.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,0.707,3.64,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,3.347,7.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,4.753,11.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,5.505,11.83,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,5.505,11.83,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,5.639,13.62,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,6.321,13.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,6.838,16.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,8.003,14.3,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,10.053,19.4,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,17.036,39.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,17.885,28.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,18.931,27.87,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,19.331,42.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,20.07,29.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,21.308,38.45,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,23.639,39.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,24.945,39.69,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-DE0DF476F027,Novant Health Imaging,35.64386694,-80.49177573,True,27.566,54.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004013,37067,36.0355127,-80.3979649,534,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,28.639,44.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,1.233,4.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
