point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-57417E3896AA,Providence Imaging Center-Mars Hill,35.82881835,-82.5435696,True,75.395,122.38,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-0DCFA2415C2F,Asheville Women's Diagnostic Center,35.58911113,-82.5565306,True,75.515,98.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-27773EA59894,Providence Imaging Center-South Asheville,35.59232446,-82.55891195,True,75.633,99.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-6B2AE5A88E2D,AdventHealth Imaging South Asheville,35.48012734,-82.55339628,True,76.264,106.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-E2E787CC8B6F,First Health Montgomery Memorial Hospital,35.3642012,-79.89144445,True,77.221,137.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-AA226C79EA1F,Cone Health MedCenter Asheboro,35.75274771,-79.83036071,True,77.932,110.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-B792C0A8330C,Atrium Health Anson,34.97846281,-80.11090852,True,78.123,118.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-4D0B9CCF8C4C,Mission Breast Center - HOPE,35.52473192,-82.60020501,True,78.407,102.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-99250BB9C803,Randolph Hospital,35.71147874,-79.81491184,True,78.64,115.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,80.037,101.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,81.93,103.19,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,82.446,101.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,82.711,106.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,82.853,106.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,83.037,104.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,83.42,106.06,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,83.588,106.46,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,83.633,106.4,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,85.327,109.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,85.437,110.65,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-EC8037D3EE17,Transylvania Regional Hospital,35.25645604,-82.71220279,True,88.799,134.82,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F88F917CA25C,FirstHealth Moore Regional Hospital- Richmond Campus,34.93037892,-79.75106475,True,96.791,152.14,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-B4947570B33B,DLP Haywood Regional Medical Center Outpatient Care Center,35.52478959,-82.94120304,True,97.451,122.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-16C21FD797CD,Mission Imaging Services - Haywood,35.5258036,-82.95212571,True,98.055,122.15,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,98.9,131.01,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,99.861,121.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,99.863,121.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-D9213289824D,Dayspring Family Medicine,36.48884776,-79.73941694,True,100.268,140.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F5F2CE007194,UNC Rockingham Wright Imaging Center,36.49320349,-79.73636504,True,100.578,141.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,100.695,137.43,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-4DDF6833A03B,FirstHealth of the Carolinas - Moore Regional Hospital,35.20592025,-79.45877103,True,103.76,168.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-4880367000E8,Pinehurst Surgical Clinic,35.20760441,-79.45746943,True,103.794,169.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-FAD819878B35,Pinehurst Medical Clinic,35.21061778,-79.4549293,True,103.866,171.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-D37ACB3559F5,FirstHealth Diagnostic Imaging,35.20703957,-79.45259101,True,104.068,169.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-EAEB3EAE7973,Williamson Gynecology,35.17638094,-79.41699914,True,106.645,175.59,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,112.49,136.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-A58967D167CB,Harris Medical Park,35.3853488,-83.20713313,True,113.645,147.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-13957A980FB7,FirstHealth Imaging Lee,35.51711991,-79.18653721,True,114.405,165.19,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-9BC70AFCF321,Central Carolina Hospital,35.47009869,-79.18848353,True,114.659,164.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-CC1AB84CA280,Scotland Memorial Hospital Imaging Center,34.75177459,-79.47054016,True,116.839,174.89,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-5E39E3152147,Highlands - Cashiers Hospital,35.08635725,-83.18568827,True,117.933,185.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-A8AC01019682,Cherokee Indian Hospital Authority,35.484849999419,-83.323379980085,True,119.121,167.19,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,121.798,148.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,122.465,168.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,122.759,153.06,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,123.1,154.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,123.828,161.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,124.183,164.44,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-4DCF97B6CF7B,FirstHealth Moore Regional Hospital-Hoke Campus,35.02121594,-79.15191927,True,124.409,210.14,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-5713ADF7E058,Harris Medical Park of Franklin-DLP,35.18452768,-83.35408055,True,124.875,176.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-D0C521C0AE6D,Angel Medical Center,35.19430606,-83.3582975,True,124.92,175.15,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,126.128,156.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-D7F90A4766E7,DLP Swain County Hospital LLC,35.43507788,-83.44461537,True,126.318,170.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-4C53907FCE9F,Cape Fear Valley Hoke Hospital,35.02984706,-79.10665412,True,126.584,211.39,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-5D6351C972DC,"Durham Diagnostic Imaging, LLC",35.91157701,-78.94331264,True,128.48,163.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-D4C115607D39,Duke Health Center Imaging Center at Southpoint,35.90642437,-78.93609679,True,128.838,162.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-5CC01BE5C25E,Department of the Army-Womack Army Medical Center,35.14590599,-79.00227797,True,129.605,214.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-C26481A6A449,Duke Cancer Center-Breast Imaging,36.00504596,-78.93651658,True,129.806,160.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-8C567ECF3D51,Duke Imaging Cary Mammography,35.78209031,-78.89033874,True,130.656,174.95,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-DDB2DDAE21EE,Wake Radiology - Panther Creek,35.83038782,-78.87851994,True,131.531,173.97,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-61DFBEA66F9F,Cardinal Points Imaging Cary,35.78817423,-78.87212133,True,131.698,177.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-3C8B87DD0F9F,Solis Mammography,35.73783988,-78.86687074,True,131.849,181.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-AF8DACBA0907,Duke Regional Hospital,36.03765561,-78.89747128,True,132.354,162.22,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-DE959D748E19,Durham Womens Clinic,36.04105923,-78.89651047,True,132.45,162.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-B5203B8F2106,"Durham Diagnostic Imaging, LLC",36.04766788,-78.89416974,True,132.664,164.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-AE79A20B4905,Duke Imaging Holly Springs,35.6581064,-78.85004131,True,132.755,187.56,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-7E0C08E91355,Wake Radiology - Holly Springs,35.64330603,-78.83812306,True,133.443,190.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-9947D2959C52,Raleigh Radiology Holly Springs,35.63584216,-78.83688735,True,133.524,192.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-DD717AB70BAF,Duke Imaging Arringdon,35.8840878,-78.83126744,True,134.498,169.63,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-9F95C42C7534,Person Memorial Hospital,36.4070482,-78.98531366,True,134.79,179.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-22698C9D8239,"Carolina Imaging, LLC of Fayetteville",35.03666964,-78.93707916,True,135.437,221.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-67EA038EE773,Solis N Carolina Diag Imaging & Breast Ctr Mgmt Inc,35.7056778,-78.79443669,True,135.87,190.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-126F574C2A57,Medical Imaging Center LLC dba Valley Reg Imaging,35.03104437,-78.92921377,True,135.986,220.68,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-490AC739C587,Women's Wellness Center PA,35.03165921,-78.92601282,True,136.142,221.15,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-55C4111DE799,Cape Fear Valley Central Harnett Hospital,35.42394329,-78.80900057,True,136.252,195.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-90542B0B12BC,Wake Radiology Diagnostic Imaging,35.73922192,-78.78581796,True,136.395,186.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-A0383FAEDFCE,Medical Park of Cary Wakemed,35.73974913,-78.78469049,True,136.46,185.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-1C99A1FB1397,Fayetteville Woman's Care PA,35.03989109,-78.91244714,True,136.681,223.52,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-87FA4BEB29C2,Raleigh Radiology Fuquay Varina,35.5903508,-78.7824267,True,136.698,201.81,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-DDFA0FE22411,Cardinal Points Imaging Brier Creek,35.89875068,-78.78964292,True,136.921,173.97,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-3A992B24CCC6,Cary OBGYN,35.73792622,-78.77602142,True,136.942,185.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-BBCDF4561B03,Triangle Physicians for Women,35.7404929,-78.77592221,True,136.953,184.49,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-02950EC5A22D,Wake Radiology - Fuquay,35.59007572,-78.7734693,True,137.201,201.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-815D7473378D,Raleigh Radiology Cary,35.74578864,-78.76725778,True,137.449,182.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-61A8A89A7860,Womens Health Alliance,35.74329179,-78.76254663,True,137.708,182.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-3CE5AE8F0040,Duke Cancer Center Macon Pond,35.81999447,-78.70855451,True,140.978,178.12,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-A9ED276FA90B,Wake Radiology - Breast Care Center,35.82289396,-78.70584686,True,141.143,178.44,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-063260459294,"Rex Mobile Mammography, A Department of Rex Hospital",35.81729842,-78.70512008,True,141.158,179.01,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,True,141.363,179.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-794767CFA80A,"Carolina Breast Care Specialist, PA",35.81554121,-78.70132221,True,141.363,179.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-DD48D6557E4E,"Wake Internal Medicine Consultants, Inc",35.82367193,-78.69996723,True,141.475,179.53,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,141.657,180.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,143.012,180.81,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-D4AC8BD5DFF9,Southeastern Radiology Associates,34.63637062,-79.00979767,True,143.312,206.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,143.415,183.59,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,145.223,184.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
